N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
內部,198.0,157.0,6.19753003330226,111.913043478261,88.7391304347826,66.2207357859532,52.5083612040134,-4.07583882597469,1.76923076923077
加權指數收點,198.0,198.0,5.86533979228661,111.913043478261,111.913043478261,66.2207357859532,66.2207357859532,-4.07583882597469,1.76923076923077
雲豹,196.0,135.0,6.40510083734221,110.782608695652,76.304347826087,65.5518394648829,45.1505016722408,-4.07583882597469,1.76923076923077
瑞銀,196.0,91.0,6.96903920277785,110.782608695652,51.4347826086957,65.5518394648829,30.4347826086956,-4.07583882597469,1.76923076923077
日本半導體,196.0,93.0,6.93795518194722,110.782608695652,52.5652173913044,65.5518394648829,31.1036789297659,-4.07583882597469,1.76923076923077
續增,195.0,184.0,5.95832178165981,110.217391304348,104.0,65.2173913043478,61.5384615384615,-4.07583882597469,1.76923076923077
完工,195.0,143.0,6.3185206454149,110.217391304348,80.8260869565217,65.2173913043478,47.8260869565217,-4.07583882597469,1.76923076923077
中位數,194.0,98.0,6.8537934066124,109.652173913043,55.3913043478261,64.8829431438127,32.7759197324415,-4.07583882597469,1.76923076923077
意見,194.0,165.0,6.10990239507738,109.652173913043,93.2608695652174,64.8829431438127,55.1839464882943,-4.07583882597469,1.76923076923077
營收約,194.0,149.0,6.25554437020987,109.652173913043,84.2173913043478,64.8829431438127,49.8327759197324,-4.07583882597469,1.76923076923077
盤中焦點,193.0,99.0,6.83462824529567,109.086956521739,55.9565217391304,64.5484949832776,33.1103678929766,-4.07583882597469,1.76923076923077
升高,193.0,174.0,6.02994908613203,109.086956521739,98.3478260869565,64.5484949832776,58.1939799331103,-4.07583882597469,1.76923076923077
台灣經濟,192.0,158.0,6.1633531102251,108.521739130435,89.304347826087,64.2140468227425,52.8428093645485,-4.07583882597469,1.76923076923077
迅速,192.0,178.0,5.99339986664049,108.521739130435,100.608695652174,64.2140468227425,59.5317725752508,-4.07583882597469,1.76923076923077
市場預估,192.0,147.0,6.26625095715113,108.521739130435,83.0869565217391,64.2140468227425,49.1638795986622,-4.07583882597469,1.76923076923077
研判,191.0,172.0,6.03811975981159,107.95652173913,97.2173913043478,63.8795986622074,57.5250836120402,-4.07583882597469,1.76923076923077
盤中速報,191.0,86.0,7.02580922012756,107.95652173913,48.6086956521739,63.8795986622074,28.7625418060201,-4.07583882597469,1.76923076923077
盤股價,191.0,160.0,6.14117197903518,107.95652173913,90.4347826086957,63.8795986622074,53.5117056856187,-4.07583882597469,1.76923076923077
感覺,191.0,158.0,6.1590959221136,107.95652173913,89.304347826087,63.8795986622074,52.8428093645485,-4.07583882597469,1.76923076923077
低迷,191.0,167.0,6.08015627978041,107.95652173913,94.3913043478261,63.8795986622074,55.8528428093645,-4.07583882597469,1.76923076923077
揚升,190.0,168.0,6.06743040687543,107.391304347826,94.9565217391304,63.5451505016723,56.1872909698997,-4.07583882597469,1.76923076923077
面檔,190.0,190.0,5.89219965275954,107.391304347826,107.391304347826,63.5451505016723,63.5451505016723,-4.07583882597469,1.76923076923077
收億元年增,190.0,145.0,6.27707810725571,107.391304347826,81.9565217391304,63.5451505016723,48.494983277592,-4.07583882597469,1.76923076923077
性能,189.0,125.0,6.48388466886306,106.826086956522,70.6521739130435,63.2107023411371,41.8060200668897,-4.07583882597469,1.76923076923077
日加權指數收,189.0,189.0,5.89559008323944,106.826086956522,106.826086956522,63.2107023411371,63.2107023411371,-4.07583882597469,1.76923076923077
兩岸,189.0,114.0,6.61496005304978,106.826086956522,64.4347826086957,63.2107023411371,38.1270903010033,-4.07583882597469,1.76923076923077
規範,188.0,99.0,6.81091504774026,106.260869565217,55.9565217391304,62.876254180602,33.1103678929766,-4.07583882597469,1.76923076923077
主委,188.0,105.0,6.72724687600109,106.260869565217,59.3478260869565,62.876254180602,35.1170568561873,-4.07583882597469,1.76923076923077
新台幣匯,187.0,167.0,6.06312282252621,105.695652173913,94.3913043478261,62.5418060200669,55.8528428093645,-4.07583882597469,1.76923076923077
趨緩,187.0,166.0,6.07165703890321,105.695652173913,93.8260869565217,62.5418060200669,55.5183946488294,-4.07583882597469,1.76923076923077
元大美債正,187.0,146.0,6.25407932757925,105.695652173913,82.5217391304348,62.5418060200669,48.8294314381271,-4.07583882597469,1.76923076923077
進口,187.0,140.0,6.31370805227435,105.695652173913,79.1304347826087,62.5418060200669,46.8227424749164,-4.07583882597469,1.76923076923077
本廠,187.0,122.0,6.50926015215277,105.695652173913,68.9565217391304,62.5418060200669,40.8026755852843,-4.07583882597469,1.76923076923077
美元蘋果,185.0,83.0,7.04650769374313,104.565217391304,46.9130434782609,61.8729096989967,27.7591973244147,-4.07583882597469,1.76923076923077
規定,185.0,128.0,6.43184854310934,104.565217391304,72.3478260869565,61.8729096989967,42.809364548495,-4.07583882597469,1.76923076923077
戰略,185.0,138.0,6.32511292846084,104.565217391304,78.0,61.8729096989967,46.1538461538462,-4.07583882597469,1.76923076923077
台積電美國,185.0,151.0,6.19737350271368,104.565217391304,85.3478260869565,61.8729096989967,50.5016722408027,-4.07583882597469,1.76923076923077
資自營商,185.0,174.0,5.99620622166829,104.565217391304,98.3478260869565,61.8729096989967,58.1939799331103,-4.07583882597469,1.76923076923077
深反彈,184.0,152.0,6.18354940981525,104.0,85.9130434782609,61.5384615384615,50.8361204013378,-4.07583882597469,1.76923076923077
台灣價值,184.0,171.0,6.01654574283715,104.0,96.6521739130435,61.5384615384615,57.190635451505,-4.07583882597469,1.76923076923077
低震盪,184.0,156.0,6.14671896596815,104.0,88.1739130434783,61.5384615384615,52.1739130434783,-4.07583882597469,1.76923076923077
創辦人張忠謀,184.0,153.0,6.17425172164692,104.0,86.4782608695652,61.5384615384615,51.1705685618729,-4.07583882597469,1.76923076923077
台積電股票,183.0,105.0,6.70319358806451,103.434782608696,59.3478260869565,61.2040133779264,35.1170568561873,-4.07583882597469,1.76923076923077
降息預期,182.0,165.0,6.05836957875071,102.869565217391,93.2608695652174,60.8695652173913,55.1839464882943,-4.07583882597469,1.76923076923077
利率決策,182.0,139.0,6.30114430426183,102.869565217391,78.5652173913043,60.8695652173913,46.4882943143813,-4.07583882597469,1.76923076923077
科技類,182.0,165.0,6.05836957875071,102.869565217391,93.2608695652174,60.8695652173913,55.1839464882943,-4.07583882597469,1.76923076923077
終止,181.0,148.0,6.20775772589671,102.304347826087,83.6521739130435,60.5351170568562,49.4983277591973,-4.07583882597469,1.76923076923077
黃仁昭,181.0,124.0,6.45807784607815,102.304347826087,70.0869565217391,60.5351170568562,41.4715719063545,-4.07583882597469,1.76923076923077
外資自營,180.0,166.0,6.04090924807368,101.739130434783,93.8260869565217,60.2006688963211,55.5183946488294,-4.07583882597469,1.76923076923077
下影線,180.0,145.0,6.23212423434236,101.739130434783,81.9565217391304,60.2006688963211,48.494983277592,-4.07583882597469,1.76923076923077
台股日加權指,180.0,180.0,5.92643948804969,101.739130434783,101.739130434783,60.2006688963211,60.2006688963211,-4.07583882597469,1.76923076923077
縮減,180.0,163.0,6.06669258068138,101.739130434783,92.1304347826087,60.2006688963211,54.5150501672241,-4.07583882597469,1.76923076923077
知名,180.0,156.0,6.12874786013893,101.739130434783,88.1739130434783,60.2006688963211,52.1739130434783,-4.07583882597469,1.76923076923077
分行,180.0,52.0,7.68190756222824,101.739130434783,29.3913043478261,60.2006688963211,17.3913043478261,-4.07583882597469,1.76923076923077
參加,180.0,136.0,6.32271551844225,101.739130434783,76.8695652173913,60.2006688963211,45.4849498327759,-4.07583882597469,1.76923076923077
體製造,180.0,138.0,6.30207651122041,101.739130434783,78.0,60.2006688963211,46.1538461538462,-4.07583882597469,1.76923076923077
拿下,179.0,152.0,6.16088815068709,101.173913043478,85.9130434782609,59.866220735786,50.8361204013378,-4.07583882597469,1.76923076923077
美元下,179.0,79.0,7.08540264328362,101.173913043478,44.6521739130435,59.866220735786,26.4214046822742,-4.07583882597469,1.76923076923077
中芯,179.0,63.0,7.40511431880218,101.173913043478,35.6086956521739,59.866220735786,21.0702341137124,-4.07583882597469,1.76923076923077
盤進,179.0,166.0,6.03641935557322,101.173913043478,93.8260869565217,59.866220735786,55.5183946488294,-4.07583882597469,1.76923076923077
世界先進,179.0,72.0,7.21647503830339,101.173913043478,40.695652173913,59.866220735786,24.0802675585284,-4.07583882597469,1.76923076923077
元為連日賣,179.0,32.0,8.36207300980006,101.173913043478,18.0869565217391,59.866220735786,10.7023411371237,-4.07583882597469,1.76923076923077
動性,179.0,149.0,6.18904913876854,101.173913043478,84.2173913043478,59.866220735786,49.8327759197324,-4.07583882597469,1.76923076923077
法人認為,179.0,168.0,6.01950063692763,101.173913043478,94.9565217391304,59.866220735786,56.1872909698997,-4.07583882597469,1.76923076923077
加拿大,178.0,115.0,6.5500545671352,100.608695652174,65.0,59.5317725752508,38.4615384615385,-4.07583882597469,1.76923076923077
黑翻紅,178.0,134.0,6.33420406252313,100.608695652174,75.7391304347826,59.5317725752508,44.8160535117057,-4.07583882597469,1.76923076923077
專注,178.0,152.0,6.15628000597023,100.608695652174,85.9130434782609,59.5317725752508,50.8361204013378,-4.07583882597469,1.76923076923077
建築,177.0,102.0,6.71433588407283,100.04347826087,57.6521739130435,59.1973244147157,34.1137123745819,-4.07583882597469,1.76923076923077
元大台灣價值,177.0,165.0,6.03588697537197,100.04347826087,93.2608695652174,59.1973244147157,55.1839464882943,-4.07583882597469,1.76923076923077
假期,177.0,152.0,6.15164589973773,100.04347826087,85.9130434782609,59.1973244147157,50.8361204013378,-4.07583882597469,1.76923076923077
指數小,177.0,147.0,6.19882678178068,100.04347826087,83.0869565217391,59.1973244147157,49.1638795986622,-4.07583882597469,1.76923076923077
認證,177.0,132.0,6.35064810686491,100.04347826087,74.6086956521739,59.1973244147157,44.1471571906354,-4.07583882597469,1.76923076923077
投信買賣,176.0,125.0,6.42263853118562,99.4782608695652,70.6521739130435,58.8628762541806,41.8060200668897,-4.07583882597469,1.76923076923077
賣壓出籠,176.0,153.0,6.13774282768606,99.4782608695652,86.4782608695652,58.8628762541806,51.1705685618729,-4.07583882597469,1.76923076923077
台灣價值高息,176.0,163.0,6.04850364799512,99.4782608695652,92.1304347826087,58.8628762541806,54.5150501672241,-4.07583882597469,1.76923076923077
聯發科等,176.0,166.0,6.02279761801895,99.4782608695652,93.8260869565217,58.8628762541806,55.5183946488294,-4.07583882597469,1.76923076923077
外資自營商,176.0,165.0,6.03131431004888,99.4782608695652,93.2608695652174,58.8628762541806,55.1839464882943,-4.07583882597469,1.76923076923077
大投顧,176.0,78.0,7.08736953993486,99.4782608695652,44.0869565217391,58.8628762541806,26.0869565217391,-4.07583882597469,1.76923076923077
季成,176.0,141.0,6.25286868563828,99.4782608695652,79.695652173913,58.8628762541806,47.1571906354515,-4.07583882597469,1.76923076923077
布蘭,176.0,168.0,6.0059170780239,99.4782608695652,94.9565217391304,58.8628762541806,56.1872909698997,-4.07583882597469,1.76923076923077
技術領,176.0,141.0,6.25286868563828,99.4782608695652,79.695652173913,58.8628762541806,47.1571906354515,-4.07583882597469,1.76923076923077
依照,176.0,167.0,6.01433207760095,99.4782608695652,94.3913043478261,58.8628762541806,55.8528428093645,-4.07583882597469,1.76923076923077
美元亞,176.0,72.0,7.20019039615904,99.4782608695652,40.695652173913,58.8628762541806,24.0802675585284,-4.07583882597469,1.76923076923077
日電美,176.0,176.0,5.94034673254163,99.4782608695652,99.4782608695652,58.8628762541806,58.8628762541806,-4.07583882597469,1.76923076923077
流動,176.0,148.0,6.1845746518832,99.4782608695652,83.6521739130435,58.8628762541806,49.4983277591973,-4.07583882597469,1.76923076923077
分別賣,176.0,159.0,6.08352428779793,99.4782608695652,89.8695652173913,58.8628762541806,53.1772575250836,-4.07583882597469,1.76923076923077
勞工,176.0,139.0,6.27300486013172,99.4782608695652,78.5652173913043,58.8628762541806,46.4882943143813,-4.07583882597469,1.76923076923077
前進,176.0,157.0,6.10136640252674,99.4782608695652,88.7391304347826,58.8628762541806,52.5083612040134,-4.07583882597469,1.76923076923077
營收比,175.0,125.0,6.41774143609239,98.9130434782609,70.6521739130435,58.5284280936455,41.8060200668897,-4.07583882597469,1.76923076923077
台美,175.0,105.0,6.6633065924674,98.9130434782609,59.3478260869565,58.5284280936455,35.1170568561873,-4.07583882597469,1.76923076923077
旺宏,175.0,151.0,6.15159524566673,98.9130434782609,85.3478260869565,58.5284280936455,50.5016722408027,-4.07583882597469,1.76923076923077
空單減少口,175.0,90.0,6.88041757847687,98.9130434782609,50.8695652173913,58.5284280936455,30.1003344481605,-4.07583882597469,1.76923076923077
布蘭特,175.0,167.0,6.00974630557544,98.9130434782609,94.3913043478261,58.5284280936455,55.8528428093645,-4.07583882597469,1.76923076923077
持股比例,175.0,88.0,6.91206910215459,98.9130434782609,49.7391304347826,58.5284280936455,29.4314381270903,-4.07583882597469,1.76923076923077
資安,175.0,88.0,6.91206910215459,98.9130434782609,49.7391304347826,58.5284280936455,29.4314381270903,-4.07583882597469,1.76923076923077
相對強勢,175.0,158.0,6.08777180394182,98.9130434782609,89.304347826087,58.5284280936455,52.8428093645485,-4.07583882597469,1.76923076923077
大台灣價值高,175.0,163.0,6.04389182103457,98.9130434782609,92.1304347826087,58.5284280936455,54.5150501672241,-4.07583882597469,1.76923076923077
美元亞馬遜,175.0,71.0,7.21439913010467,98.9130434782609,40.1304347826087,58.5284280936455,23.7458193979933,-4.07583882597469,1.76923076923077
解讀,174.0,145.0,6.2039369887287,98.3478260869565,81.9565217391304,58.1939799331103,48.494983277592,-4.07583882597469,1.76923076923077
自然,174.0,142.0,6.23336006715539,98.3478260869565,80.2608695652174,58.1939799331103,47.4916387959866,-4.07583882597469,1.76923076923077
中價位,174.0,174.0,5.94734626137098,98.3478260869565,98.3478260869565,58.1939799331103,58.1939799331103,-4.07583882597469,1.76923076923077
子族群,174.0,150.0,6.15622554990608,98.3478260869565,84.7826086956522,58.1939799331103,50.1672240802676,-4.07583882597469,1.76923076923077
自營商分別買,174.0,174.0,5.94734626137098,98.3478260869565,98.3478260869565,58.1939799331103,58.1939799331103,-4.07583882597469,1.76923076923077
轉買,173.0,144.0,6.20887677076,97.7826086956522,81.3913043478261,57.8595317725752,48.1605351170569,-4.07583882597469,1.76923076923077
構成,172.0,168.0,5.98744098225993,97.2173913043478,94.9565217391304,57.5250836120402,56.1872909698997,-4.07583882597469,1.76923076923077
緩步,172.0,155.0,6.10061194885807,97.2173913043478,87.6086956521739,57.5250836120402,51.8394648829431,-4.07583882597469,1.76923076923077
未平倉量,170.0,105.0,6.63744034799983,96.0869565217391,59.3478260869565,56.8561872909699,35.1170568561873,-4.07583882597469,1.76923076923077
選後,170.0,115.0,6.50981002342476,96.0869565217391,65.0,56.8561872909699,38.4615384615385,-4.07583882597469,1.76923076923077
大型科技,170.0,152.0,6.11845487378933,96.0869565217391,85.9130434782609,56.8561872909699,50.8361204013378,-4.07583882597469,1.76923076923077
暫停,168.0,129.0,6.33853621369153,94.9565217391304,72.9130434782609,56.1872909698997,43.1438127090301,-4.07583882597469,1.76923076923077
位居,168.0,138.0,6.24406891709384,94.9565217391304,78.0,56.1872909698997,46.1538461538462,-4.07583882597469,1.76923076923077
續觀,168.0,151.0,6.11796622346346,94.9565217391304,85.3478260869565,56.1872909698997,50.5016722408027,-4.07583882597469,1.76923076923077
買盤進,168.0,156.0,6.07233567318085,94.9565217391304,88.1739130434783,56.1872909698997,52.1739130434783,-4.07583882597469,1.76923076923077
破底,168.0,122.0,6.41668506933954,94.9565217391304,68.9565217391304,56.1872909698997,40.8026755852843,-4.07583882597469,1.76923076923077
黎方國,167.0,112.0,6.53122424357978,94.3913043478261,63.304347826087,55.8528428093645,37.4581939799331,-4.07583882597469,1.76923076923077
財經內容中心,167.0,167.0,5.9720879359531,94.3913043478261,94.3913043478261,55.8528428093645,55.8528428093645,-4.07583882597469,1.76923076923077
裝廠,166.0,110.0,6.55113647272497,93.8260869565217,62.1739130434783,55.5183946488294,36.7892976588629,-4.07583882597469,1.76923076923077
合約,166.0,109.0,6.56390802426305,93.8260869565217,61.6086956521739,55.5183946488294,36.4548494983278,-4.07583882597469,1.76923076923077
電子零組件,166.0,134.0,6.27513420374544,93.8260869565217,75.7391304347826,55.5183946488294,44.8160535117057,-4.07583882597469,1.76923076923077
動作,166.0,154.0,6.08058840314807,93.8260869565217,87.0434782608696,55.5183946488294,51.505016722408,-4.07583882597469,1.76923076923077
雲豹能源,165.0,114.0,6.49588764782642,93.2608695652174,64.4347826086957,55.1839464882943,38.1270903010033,-4.07583882597469,1.76923076923077
蒸發,165.0,117.0,6.45959117795874,93.2608695652174,66.1304347826087,55.1839464882943,39.1304347826087,-4.07583882597469,1.76923076923077
標準普爾,165.0,154.0,6.07563318485066,93.2608695652174,87.0434782608696,55.1839464882943,51.505016722408,-4.07583882597469,1.76923076923077
合庫,165.0,153.0,6.08473638005988,93.2608695652174,86.4782608695652,55.1839464882943,51.1705685618729,-4.07583882597469,1.76923076923077
加權指數下,164.0,159.0,6.02603737308718,92.695652173913,89.8695652173913,54.8494983277592,53.1772575250836,-4.07583882597469,1.76923076923077
北美,164.0,116.0,6.4662753090996,92.695652173913,65.5652173913044,54.8494983277592,38.7959866220736,-4.07583882597469,1.76923076923077
白宮,164.0,119.0,6.4306259951518,92.695652173913,67.2608695652174,54.8494983277592,39.7993311036789,-4.07583882597469,1.76923076923077
分割,163.0,61.0,7.35754458855012,92.1304347826087,34.4782608695652,54.5150501672241,20.4013377926422,-4.07583882597469,1.76923076923077
波克夏,163.0,62.0,7.33486058710131,92.1304347826087,35.0434782608696,54.5150501672241,20.7357859531773,-4.07583882597469,1.76923076923077
精密,163.0,124.0,6.36789576647569,92.1304347826087,70.0869565217391,54.5150501672241,41.4715719063545,-4.07583882597469,1.76923076923077
中環,163.0,116.0,6.46093259153684,92.1304347826087,65.5652173913044,54.5150501672241,38.7959866220736,-4.07583882597469,1.76923076923077
服務業,163.0,121.0,6.40206160517986,92.1304347826087,68.3913043478261,54.5150501672241,40.4682274247492,-4.07583882597469,1.76923076923077
週期,162.0,134.0,6.25449112096404,91.5652173913043,75.7391304347826,54.180602006689,44.8160535117057,-4.07583882597469,1.76923076923077
拋售,162.0,130.0,6.29673297970019,91.5652173913043,73.4782608695652,54.180602006689,43.4782608695652,-4.07583882597469,1.76923076923077
美國商務,162.0,126.0,6.34029510816366,91.5652173913043,71.2173913043478,54.180602006689,42.1404682274247,-4.07583882597469,1.76923076923077
空單增加,162.0,92.0,6.77865939157996,91.5652173913043,52.0,54.180602006689,30.7692307692308,-4.07583882597469,1.76923076923077
消費類,162.0,90.0,6.80929523271858,91.5652173913043,50.8695652173913,54.180602006689,30.1003344481605,-4.07583882597469,1.76923076923077
線下,162.0,143.0,6.16388253519263,91.5652173913043,80.8260869565217,54.180602006689,47.8260869565217,-4.07583882597469,1.76923076923077
事項,162.0,123.0,6.37388407468743,91.5652173913043,69.5217391304348,54.180602006689,41.1371237458194,-4.07583882597469,1.76923076923077
移動,162.0,112.0,6.50446989699026,91.5652173913043,63.304347826087,54.180602006689,37.4581939799331,-4.07583882597469,1.76923076923077
鈊象,161.0,116.0,6.45014811383734,91.0,65.5652173913044,53.8461538461538,38.7959866220736,-4.07583882597469,1.76923076923077
引起,161.0,144.0,6.14901272416327,91.0,81.3913043478261,53.8461538461538,48.1605351170569,-4.07583882597469,1.76923076923077
市場觀望,161.0,143.0,6.15871803718399,91.0,80.8260869565217,53.8461538461538,47.8260869565217,-4.07583882597469,1.76923076923077
大事,161.0,145.0,6.13937457647652,91.0,81.9565217391304,53.8461538461538,48.494983277592,-4.07583882597469,1.76923076923077
短期均線,161.0,134.0,6.24925070524313,91.0,75.7391304347826,53.8461538461538,44.8160535117057,-4.07583882597469,1.76923076923077
保衛戰,161.0,132.0,6.2701940590414,91.0,74.6086956521739,53.8461538461538,44.1471571906354,-4.07583882597469,1.76923076923077
代工業,161.0,104.0,6.60223070838864,91.0,58.7826086956522,53.8461538461538,34.7826086956522,-4.07583882597469,1.76923076923077
美國商務部,161.0,125.0,6.34608012424638,91.0,70.6521739130435,53.8461538461538,41.8060200668897,-4.07583882597469,1.76923076923077
出場,160.0,125.0,6.34072535387995,90.4347826086957,70.6521739130435,53.5117056856187,41.8060200668897,-4.07583882597469,1.76923076923077
造紙,160.0,128.0,6.30772305698984,90.4347826086957,72.3478260869565,53.5117056856187,42.809364548495,-4.07583882597469,1.76923076923077
開幕,160.0,119.0,6.40917513445177,90.4347826086957,67.2608695652174,53.5117056856187,39.7993311036789,-4.07583882597469,1.76923076923077
歐盟,160.0,82.0,6.92738742088398,90.4347826086957,46.3478260869565,53.5117056856187,27.4247491638796,-4.07583882597469,1.76923076923077
取代,159.0,127.0,6.31326751426594,89.8695652173913,71.7826086956522,53.1772575250836,42.4749163879599,-4.07583882597469,1.76923076923077
大規模,159.0,140.0,6.1777705748252,89.8695652173913,79.1304347826087,53.1772575250836,46.8227424749164,-4.07583882597469,1.76923076923077
降息碼,159.0,101.0,6.63175001442724,89.8695652173913,57.0869565217391,53.1772575250836,33.7792642140468,-4.07583882597469,1.76923076923077
均價,159.0,103.0,6.60448739377271,89.8695652173913,58.2173913043478,53.1772575250836,34.4481605351171,-4.07583882597469,1.76923076923077
谷底,158.0,138.0,6.19247134104506,89.304347826087,78.0,52.8428093645485,46.1538461538462,-4.07583882597469,1.76923076923077
業主,158.0,132.0,6.25422191252554,89.304347826087,74.6086956521739,52.8428093645485,44.1471571906354,-4.07583882597469,1.76923076923077
正價,157.0,84.0,6.87616838574511,88.7391304347826,47.4782608695652,52.5083612040134,28.0936454849498,-4.07583882597469,1.76923076923077
表現最佳,157.0,96.0,6.69083194255658,88.7391304347826,54.2608695652174,52.5083612040134,32.1070234113713,-4.07583882597469,1.76923076923077
光罩,157.0,101.0,6.62036190542022,88.7391304347826,57.0869565217391,52.5083612040134,33.7792642140468,-4.07583882597469,1.76923076923077
重登,157.0,116.0,6.42817131702479,88.7391304347826,65.5652173913044,52.5083612040134,38.7959866220736,-4.07583882597469,1.76923076923077
獨家,156.0,118.0,6.39888381173074,88.1739130434783,66.695652173913,52.1739130434783,39.4648829431438,-4.07583882597469,1.76923076923077
同業,156.0,136.0,6.20200564428468,88.1739130434783,76.8695652173913,52.1739130434783,45.4849498327759,-4.07583882597469,1.76923076923077
護盤,156.0,107.0,6.5345859541198,88.1739130434783,60.4782608695652,52.1739130434783,35.7859531772575,-4.07583882597469,1.76923076923077
形式,156.0,150.0,6.06613068659312,88.1739130434783,84.7826086956522,52.1739130434783,50.1672240802676,-4.07583882597469,1.76923076923077
史上最大,155.0,126.0,6.30239907514845,87.6086956521739,71.2173913043478,51.8394648829431,42.1404682274247,-4.07583882597469,1.76923076923077
財報公布,155.0,129.0,6.26979654854048,87.6086956521739,72.9130434782609,51.8394648829431,43.1438127090301,-4.07583882597469,1.76923076923077
個位數,155.0,111.0,6.47801907092107,87.6086956521739,62.7391304347826,51.8394648829431,37.123745819398,-4.07583882597469,1.76923076923077
標準普爾指數,155.0,145.0,6.10779695419899,87.6086956521739,81.9565217391304,51.8394648829431,48.494983277592,-4.07583882597469,1.76923076923077
各類,155.0,139.0,6.16634975624152,87.6086956521739,78.5652173913043,51.8394648829431,46.4882943143813,-4.07583882597469,1.76923076923077
協商,155.0,98.0,6.65060613563523,87.6086956521739,55.3913043478261,51.8394648829431,32.7759197324415,-4.07583882597469,1.76923076923077
淨空單減少,155.0,67.0,7.17749347685372,87.6086956521739,37.8695652173913,51.8394648829431,22.4080267558528,-4.07583882597469,1.76923076923077
商用,154.0,76.0,6.99668841515819,87.0434782608696,42.9565217391304,51.505016722408,25.4180602006689,-4.07583882597469,1.76923076923077
日收盤價,154.0,95.0,6.68778574063848,87.0434782608696,53.695652173913,51.505016722408,31.7725752508361,-4.07583882597469,1.76923076923077
日韓,154.0,124.0,6.31899571368107,87.0434782608696,70.0869565217391,51.505016722408,41.4715719063545,-4.07583882597469,1.76923076923077
大致,153.0,134.0,6.20611655867185,86.4782608695652,75.7391304347826,51.1705685618729,44.8160535117057,-4.07583882597469,1.76923076923077
亞洲股市,153.0,146.0,6.08749298939295,86.4782608695652,82.5217391304348,51.1705685618729,48.8294314381271,-4.07583882597469,1.76923076923077
存託憑證,153.0,134.0,6.20611655867185,86.4782608695652,75.7391304347826,51.1705685618729,44.8160535117057,-4.07583882597469,1.76923076923077
心態,153.0,126.0,6.29125690589766,86.4782608695652,71.2173913043478,51.1705685618729,42.1404682274247,-4.07583882597469,1.76923076923077
正價差,153.0,81.0,6.90235309700865,86.4782608695652,45.7826086956522,51.1705685618729,27.0903010033445,-4.07583882597469,1.76923076923077
整數關卡,153.0,1.0,12.9802889824752,86.4782608695652,78.5652173913043,51.1705685618729,-76.5779456702197,-6.21885362622878,0.0127282789153293
半導體製造,153.0,117.0,6.39375519123414,86.4782608695652,66.1304347826087,51.1705685618729,39.1304347826087,-4.07583882597469,1.76923076923077
日累計,152.0,72.0,7.05894013947262,85.9130434782609,40.695652173913,50.8361204013378,24.0802675585284,-4.07583882597469,1.76923076923077
必需消費類,152.0,85.0,6.82957239668059,85.9130434782609,48.0434782608696,50.8361204013378,28.428093645485,-4.07583882597469,1.76923076923077
金三大法人,151.0,112.0,6.44258081460979,85.3478260869565,63.304347826087,50.5016722408027,37.4581939799331,-4.07583882597469,1.76923076923077
族群表,151.0,139.0,6.14440302094014,85.3478260869565,78.5652173913043,50.5016722408027,46.4882943143813,-4.07583882597469,1.76923076923077
共識,151.0,128.0,6.25822575203907,85.3478260869565,72.3478260869565,50.5016722408027,42.809364548495,-4.07583882597469,1.76923076923077
高低,151.0,135.0,6.18471572857018,85.3478260869565,76.304347826087,50.5016722408027,45.1505016722408,-4.07583882597469,1.76923076923077
東森,151.0,114.0,6.41814456348186,85.3478260869565,64.4347826086957,50.5016722408027,38.1270903010033,-4.07583882597469,1.76923076923077
增減,151.0,83.0,6.8562926529371,85.3478260869565,46.9130434782609,50.5016722408027,27.7591973244147,-4.07583882597469,1.76923076923077
熊本廠,150.0,97.0,6.63506772955606,84.7826086956522,54.8260869565217,50.1672240802676,32.4414715719063,-4.07583882597469,1.76923076923077
比率,150.0,103.0,6.55228135320998,84.7826086956522,58.2173913043478,50.1672240802676,34.4481605351171,-4.07583882597469,1.76923076923077
獲利成長,150.0,132.0,6.21009974141373,84.7826086956522,74.6086956521739,50.1672240802676,44.1471571906354,-4.07583882597469,1.76923076923077
中石化,150.0,127.0,6.26336345960094,84.7826086956522,71.7826086956522,50.1672240802676,42.4749163879599,-4.07583882597469,1.76923076923077
中鴻,150.0,126.0,6.27426753937207,84.7826086956522,71.2173913043478,50.1672240802676,42.1404682274247,-4.07583882597469,1.76923076923077
收美元下,149.0,54.0,7.43618770469113,84.2173913043478,30.5217391304348,49.8327759197324,18.0602006688963,-4.07583882597469,1.76923076923077
經濟衰退,149.0,112.0,6.43084530432451,84.2173913043478,63.304347826087,49.8327759197324,37.4581939799331,-4.07583882597469,1.76923076923077
進步,149.0,117.0,6.37065681782716,84.2173913043478,66.1304347826087,49.8327759197324,39.1304347826087,-4.07583882597469,1.76923076923077
族群表現,149.0,137.0,6.15318343170969,84.2173913043478,77.4347826086957,49.8327759197324,45.819397993311,-4.07583882597469,1.76923076923077
台積電奈米製,148.0,109.0,6.4623005637555,83.6521739130435,61.6086956521739,49.4983277591973,36.4548494983278,-4.07583882597469,1.76923076923077
大股東,148.0,89.0,6.74139928166799,83.6521739130435,50.304347826087,49.4983277591973,29.7658862876254,-4.07583882597469,1.76923076923077
跳水,148.0,119.0,6.34144871790081,83.6521739130435,67.2608695652174,49.4983277591973,39.7993311036789,-4.07583882597469,1.76923076923077
